Rk,Player,Tm,Age,Pos,Year,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
232,Donald Lee,MIA,24,TE,2004,16,10,20,13,65.00%,110,8.5,1,6,50,15,5.5,0.8,6.9,2,LeexDo00
233,Dane Looker,STL,28,WR,2004,14,0,26,13,50.00%,183,14.1,0,7,42.3,29,7,0.9,13.1,1,LookDa00
234,Jason McKie,CHI,24,FB,2004,15,2,17,13,76.50%,70,5.4,2,4,52.9,15,4.1,0.9,4.7,1,McKiJa00
235,Travis Minor,MIA,25,RB,2004,11,4,27,13,48.10%,75,5.8,0,2,18.5,20,2.8,1.2,6.8,0,MinoTr00
236,Lorenzo Neal,SDG,34,FB,2004,16,10,19,13,68.40%,66,5.1,0,1,36.8,12,3.5,0.8,4.1,1,NealLo00
237,Mike Seidman,CAR,23,TE,2004,16,6,13,13,100.00%,123,9.5,2,8,92.3,27,9.5,0.8,7.7,0,SeidMi00
238,Tim Carter,NYG,25,WR,2004,5,0,18,12,66.70%,182,15.2,1,10,61.1,38,10.1,2.4,36.4,0,CartTi00
239,Patrick Crayton,DAL,25,WR,2004,8,0,15,12,80.00%,162,13.5,1,7,60,39,10.8,1.5,20.3,0,CrayPa00
240,Justin Gage,CHI,23,WR,2004,16,2,28,12,42.90%,156,13,0,7,35.7,32,5.6,0.8,9.8,0,GageJu00
241,Will Heller,TAM,23,TE,2004,10,2,16,12,75.00%,98,8.2,1,5,56.3,22,6.1,1.2,9.8,1,HellWi00
242,Sam Aiken,BUF,24,WR,2004,16,0,18,11,61.10%,148,13.5,0,6,44.4,54,8.2,0.7,9.3,0,AikeSa00
243,Tim Euhus,BUF,24,TE,2004,12,5,15,11,73.30%,98,8.9,2,5,60,17,6.5,0.9,8.2,0,EuhuTi00
244,Justin Fargas,OAK,24,FB,2004,12,0,14,11,78.60%,68,6.2,0,3,50,21,4.9,0.9,5.7,1,FargJu00
245,Joey Goodspeed,STL,26,FB,2004,16,5,16,11,68.80%,71,6.5,0,2,50,13,4.4,0.7,4.4,1,GoodJo00
246,Robert Holcombe,TEN,29,FB,2004,16,8,21,11,52.40%,60,5.5,0,1,47.6,9,2.9,0.7,3.8,0,HolcRo00
247,Dustin Lyman,CHI,28,TE,2004,16,10,23,11,47.80%,73,6.6,1,3,34.8,13,3.2,0.7,4.6,0,LymaDu00
248,Artose Pinner,DET,26,RB,2004,9,2,11,11,100.00%,72,6.5,0,1,54.5,26,6.5,1.2,8,0,PinnAr00
249,Alan Ricard,BAL,27,FB,2004,16,9,14,11,78.60%,39,3.5,0,3,28.6,8,2.8,0.7,2.4,0,RicaAl00
250,Peter Warrick,CIN,27,WR,2004,4,1,17,11,64.70%,127,11.5,0,6,64.7,30,7.5,2.8,31.8,0,WarrPe00
251,Jonathan Wells,HOU,25,RB,2004,16,1,16,11,68.80%,79,7.2,2,3,37.5,28,4.9,0.7,4.9,1,WellJo00
252,Darian Barnes,DAL,24,FB,2004,16,10,14,10,71.40%,59,5.9,1,4,42.9,14,4.2,0.6,3.7,1,BarnDa00
253,Fred Beasley,SFO,30,FB,2004,14,10,25,10,40.00%,44,4.4,0,1,16,9,1.8,0.7,3.1,0,BeasFr00
254,Jonathan Carter,NYJ,25,WR,2004,13,1,16,10,62.50%,173,17.3,1,7,62.5,46,10.8,0.8,13.3,2,CartJo01
255,Ernie Conwell,NOR,32,TE,2004,16,11,19,10,52.60%,102,10.2,1,4,36.8,28,5.4,0.6,6.4,0,ConwEr00
256,Casey Fitzsimmons,DET,24,TE,2004,16,2,14,10,71.40%,103,10.3,0,4,71.4,27,7.4,0.6,6.4,0,FitzCa00
257,Quentin Griffin,DEN,23,RB,2004,6,4,14,10,71.40%,68,6.8,1,4,50,22,4.9,1.7,11.3,3,GrifQu00
