Rk,Player,Tm,Age,Pos,Year,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
393,Tim Couch,CLE,26,QB,2003,10,8,1,1,100.00%,-3,-3,0,0,0,-3,-3,0.1,-0.3,6,CoucTi00
394,Terrence Edwards,ATL,24,WR,2003,6,0,5,1,20.00%,10,10,0,1,20,10,2,0.2,1.7,0,EdwaTe00
395,James Fenderson,NOR,27,RB,2003,9,0,1,1,100.00%,5,5,0,0,0,5,5,0.1,0.6,0,FendJa00
396,Larry Foster,ARI,27,WR,2003,1,1,1,1,100.00%,7,7,0,0,0,7,7,1,7,0,FostLa00
397,Chris Fuamatu-Ma'afala,JAX,26,RB,2003,13,0,2,1,50.00%,2,2,0,0,0,2,1,0.1,0.2,0,FuamCh00
398,Doug Gabriel,OAK,23,WR,2003,12,0,1,1,100.00%,17,17,0,1,100,17,17,0.1,1.4,0,GabrDo00
399,Jeff Garcia,SFO,33,QB,2003,13,13,1,1,100.00%,6,6,0,0,100,6,6,0.1,0.5,9,GarcJe00
400,Joey Harrington,DET,25,QB,2003,16,16,1,1,100.00%,8,8,0,0,100,8,8,0.1,0.5,6,HarrJo00
401,Chris Hope,PIT,23,DB,2003,16,0,1,1,100.00%,81,81,1,1,100,81,81,0.1,5.1,0,HopeCh21
402,Larry Johnson,KAN,24,RB,2003,6,0,3,1,33.30%,2,2,0,0,0,2,0.7,0.2,0.3,0,JohnLa00
403,Ron Johnson,BAL,23,WR,2003,6,0,3,1,33.30%,12,12,0,1,33.3,12,4,0.2,2,0,JohnRo03
404,Kevin Kasper,ARI,26,WR,2003,7,0,6,1,16.70%,23,23,0,1,16.7,23,3.8,0.1,3.3,0,KaspKe00
405,Olin Kreutz*,CHI,26,C,2003,16,16,1,1,100.00%,-8,-8,0,0,0,-8,-8,0.1,-0.5,0,KreuOl00
406,George Layne,ATL,25,RB,2003,3,0,2,1,50.00%,3,3,0,0,0,3,1.5,0.3,1,0,LaynGe00
407,Derrick Lewis,NOR,28,WR,2003,3,0,1,1,100.00%,7,7,0,1,100,7,7,0.3,2.3,0,LewiDe00
408,Nick Luchey,GNB,26,FB,2003,11,2,2,1,50.00%,12,12,0,1,50,12,6,0.1,1.1,0,WillNi00
409,Reno Mahe,PHI,23,RB,2003,2,0,2,1,50.00%,5,5,0,0,0,5,2.5,0.5,2.5,0,MaheRe00
410,Peyton Manning*+,IND,27,QB,2003,16,16,1,1,100.00%,-2,-2,0,0,0,-2,-2,0.1,-0.1,6,MannPe00
411,Scott McGarrahan,TEN,29,DB,2003,16,2,2,1,50.00%,10,10,0,1,50,10,5,0.1,0.6,0,McGaSc20
412,Billy McMullen,PHI,23,WR,2003,5,0,3,1,33.30%,2,2,0,0,0,2,0.7,0.2,0.4,0,McMuBi00
413,Donovan McNabb*,PHI,27,QB,2003,16,16,1,1,100.00%,-7,-7,0,0,0,-7,-7,0.1,-0.4,9,McNaDo00
414,Steve McNair*,TEN,30,QB,2003,14,14,1,1,100.00%,4,4,0,0,100,4,4,0.1,0.3,12,McNaSt00
415,James Mungro,IND,25,RB,2003,7,0,5,1,20.00%,-4,-4,0,0,0,-4,-0.8,0.1,-0.6,0,MungJa00
416,Spencer Nead,STL,26,FB,2003,10,0,1,1,100.00%,6,6,0,0,0,6,6,0.1,0.6,1,NeadSp00
417,Jonathan Ogden*+,BAL,29,LT,2003,16,16,1,1,100.00%,1,1,1,1,100,1,1,0.1,0.1,0,OgdeJo00
418,Ifeanyi Ohalete,WAS,24,SS,2003,15,15,1,1,100.00%,3,3,0,1,100,3,3,0.1,0.2,0,OhalIf20
419,Adrian Peterson,CHI,24,RB,2003,6,1,1,1,100.00%,5,5,0,0,0,5,5,0.2,0.8,0,PeteAd00
420,Brad Pyatt,IND,23,WR,2003,8,0,1,1,100.00%,2,2,0,0,0,2,2,0.1,0.3,2,PyatBr00
421,Dave Ragone,HOU,24,QB,2003,2,2,1,1,100.00%,-5,-5,0,0,0,-5,-5,0.5,-2.5,4,RagoDa00
422,J.R. Redmond,OAK,26,RB,2003,1,0,2,1,50.00%,6,6,0,0,50,6,3,1,6,0,RedmJ.00
423,Josh Scobey,ARI,24,RB,2003,15,0,1,1,100.00%,9,9,0,0,0,9,9,0.1,0.6,0,ScobJo00
424,Lamar Smith,NOR,33,RB,2003,4,0,1,1,100.00%,2,2,0,1,0,2,2,0.3,0.5,0,SmitLa00
425,John St. Clair,STL,26,T,2003,16,0,1,1,100.00%,18,18,0,1,100,18,18,0.1,1.1,0,St.CJo20
426,Adam Timmerman,STL,32,RG,2003,16,16,1,1,100.00%,-7,-7,0,0,0,-7,-7,0.1,-0.4,0,TimmAd20
427,Stephen Trejo,DET,26,FB,2003,16,0,1,1,100.00%,2,2,0,1,100,2,2,0.1,0.1,0,TrejSt00
428,Charlie Adams,DEN,24,WR,2003,4,0,4,0,0.00%,0,,0,0,0,0,0,0,0,,AdamCh00
429,Stephen Alexander,SDG,28,TE,2003,3,0,6,0,0.00%,0,,0,0,0,0,0,0,0,0,AlexSt00
430,Larry Allen*,DAL,32,LG,2003,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,,AlleLa00
431,Richard Angulo,STL,23,TE,2003,5,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,AnguRi00
432,Karsten Bailey,GNB,26,WR,2003,1,0,2,0,0.00%,0,,0,0,0,0,0,0,0,,BailKa00
433,Mike Bartrum,PHI,33,LS,2003,16,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,BartMi00
434,Arnaz Battle,SFO,23,WR,2003,8,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,BattAr00
435,Fred Baxter,NWE,32,TE,2003,12,0,2,0,0.00%,0,,0,0,0,0,0,0,0,,BaxtFr00
436,Kyle Boller,BAL,22,QB,2003,11,9,1,0,0.00%,0,,0,0,0,0,0,0,0,9,BollKy00
437,Aaron Brooks,NOR,27,QB,2003,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,14,BrooAa00
438,David Carr,HOU,24,QB,2003,12,11,1,0,0.00%,0,,0,0,0,0,0,0,0,4,CarrDa00
439,Antonio Chatman,GNB,24,WR,2003,16,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,ChatAn00
440,Cosey Coleman,TAM,25,RG,2003,16,16,1,0,0.00%,1,,0,0,0,1,1,0,0.1,0,ColeCo21
441,Greg Comella,HOU,28,FB,2003,5,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,ComeGr00
442,John Gilmore,CHI,24,TE,2003,15,1,1,0,0.00%,0,,0,0,0,0,0,0,0,0,GilmJo00
443,Joey Goodspeed,STL,25,FB,2003,8,4,1,0,0.00%,0,,0,0,0,0,0,0,0,0,GoodJo00
444,Cornell Green,TAM,27,RT,2003,7,5,1,0,0.00%,-3,,0,0,0,-3,-3,0,-0.4,1,GreeCo20
445,Lawrence Hamilton,CIN,23,WR,2003,5,1,3,0,0.00%,0,,0,0,0,0,0,0,0,,HamiLa20
446,Tim Hasselbeck,WAS,25,QB,2003,7,5,1,0,0.00%,0,,0,0,0,0,0,0,0,3,HassTi00
447,Zachary Hilton,NOR,23,TE,2003,3,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,HiltZa00
448,Nate Jackson,DEN,24,WR,2003,1,0,2,0,0.00%,0,,0,0,0,0,0,0,0,,JackNa00
449,Michael Jameson,CLE,24,DB,2003,15,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,JameMi20
450,Ronney Jenkins,OAK,26,RB,2003,7,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,JenkRo00
451,Brad Johnson,TAM,35,QB,2003,16,16,1,0,0.00%,-2,,0,0,0,-2,-2,0,-0.1,6,JohnBr00
452,Leon Johnson,SDG,29,RB,2003,14,0,2,0,0.00%,0,,0,0,0,0,0,0,0,1,JohnLe00
453,Levi Jones,CIN,24,LT,2003,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,,JoneLe23
454,Rushen Jones,MIN,23,DB,2003,11,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,JoneRu20
455,Rashod Kent,HOU,23,TE,2003,7,4,1,0,0.00%,0,,0,0,0,0,0,0,0,,KentRa20
456,Jason Mathews,TEN,32,T,2003,15,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,MathJa21
457,Grant Mattos,SDG,22,WR,2003,6,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,MattGr20
458,Kevin Mawae*,NYJ,32,C,2003,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,2,MawaKe00
459,Tony McGee,2TM,32,TE,2003,4,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,McGeTo00
460,Jamal Robertson,SFO,26,RB,2003,9,0,2,0,0.00%,0,,0,0,0,0,0,0,0,0,RobeJa00
461,Charlie Rogers,MIA,27,RB,2003,11,0,1,0,0.00%,0,,0,0,0,0,0,0,0,2,RogeCh00
462,Jake Schifino,TEN,24,WR,2003,13,0,1,0,0.00%,0,,0,0,0,0,0,0,0,0,SchiJa20
463,Sam Simmons,MIA,24,WR,2003,11,0,2,0,0.00%,0,,0,0,0,0,0,0,0,0,SimmSa20
464,Ryan Tucker,CLE,28,RT,2003,16,16,1,0,0.00%,0,,0,0,0,0,0,0,0,0,TuckRy20
465,Bracy Walker,DET,33,DB,2003,16,1,1,0,0.00%,0,,0,0,0,0,0,0,0,0,WalkBr20
466,James Williams,DET,25,WR,2003,1,0,1,0,0.00%,0,,0,0,0,0,0,0,0,,WillJa01
467,Randal Williams,DAL,25,WR,2003,15,0,3,0,0.00%,0,,0,0,0,0,0,0,0,0,WillRa01
468,Walter Young,CAR,24,WR,2003,7,0,5,0,0.00%,0,,0,0,0,0,0,0,0,,YounWa00
